Student,"Test1, TimeStudiedTest1","Test2, TimeStudiedTest2","Test3, TimeStudiedTest3","Test4, TimeStudiedTest4",Gender,
Bob,"95, 45","88, 40","92, 50","100, 70",Male,
John,"85, 35","60, 8","75, 10","87, 25",Male,
Sam,"78, 15","75, 16","80, 17","76, 10",Female,
Jenna,"92, 60","94, 65","84, 60","100, 75",Female,
Sara,"97, 40","98, 50","95, 45","92, 60",Female,
Jacob,"50, 5","40, 2",NA,NA,Male,
Melinda,NA,"90, 47","92, 55","89, 60",Female,
Billy,"78, 15","80, 25","81, 36","86, 30",Male,
Kayla,"100, 40","100,40","100, 45","100, 50",Female,
Nick,"90, 35","94, 32","94, 30","90, 30",Male,
Nicolete,"75, 20","80, 20","85, 23","79, 10",Female,
